2016-01-24 14:15:21.063434,21.3830712891,66.7263510742
2016-01-24 14:15:31.246783,21.3937963867,66.5677425537
2016-01-24 14:15:41.432837,21.3830712891,66.4516928711
2016-01-24 14:15:51.625224,21.3830712891,66.1802521973
2016-01-24 14:16:01.813444,21.3937963867,66.5785894775
2016-01-24 14:16:11.996998,21.4045214844,66.3207988281
2016-01-24 14:16:22.181408,21.415246582,66.4902542725
2016-01-24 14:16:32.366320,21.4259716797,66.5954570313
2016-01-24 14:16:42.549539,21.415246582,66.7098979492
2016-01-24 14:16:52.734666,21.4045214844,66.9692973633
2016-01-24 14:17:02.918534,21.415246582,66.6793803711
2016-01-24 14:17:13.103002,21.415246582,67.0287237549
2016-01-24 14:17:23.287328,21.4045214844,66.8608770752
2016-01-24 14:17:33.473240,21.4259716797,66.5633306885
2016-01-24 14:17:43.663612,21.415246582,66.5725688477
2016-01-24 14:17:53.848343,21.4259716797,66.4673660889
2016-01-24 14:18:04.031953,21.447421875,66.4689748535
2016-01-24 14:18:14.216855,21.447421875,66.346904541
2016-01-24 14:18:24.401639,21.4581469727,66.5239893799
2016-01-24 14:18:34.586650,21.447421875,66.7436330566
2016-01-24 14:18:44.772609,21.4366967773,66.5926539307
2016-01-24 14:18:54.962684,21.447421875,66.8062769775
2016-01-24 14:19:05.146766,21.4366967773,66.8962209473
2016-01-24 14:19:15.336445,21.4259716797,66.871723999
2016-01-24 14:19:25.521219,21.4366967773,66.8090800781
2016-01-24 14:19:35.705998,21.4366967773,66.8335770264
2016-01-24 14:19:46.014920,21.4366967773,66.7954300537
2016-01-24 14:19:56.205693,21.4366967773,66.7147242432
2016-01-24 14:20:06.394736,21.4366967773,66.7528712158
2016-01-24 14:20:16.578274,21.4366967773,66.9251297607
2016-01-24 14:20:26.891252,21.4259716797,66.8412064209
2016-01-24 14:20:37.075548,21.4259716797,66.5970657959
2016-01-24 14:20:47.258415,21.4366967773,66.5970657959
2016-01-24 14:20:57.443805,21.4259716797,66.7404155273
2016-01-24 14:21:07.627101,21.415246582,66.7404155273
2016-01-24 14:21:17.813937,21.4259716797,66.6657303467
2016-01-24 14:21:27.997300,21.415246582,66.9692973633
2016-01-24 14:21:38.183306,21.415246582,67.0134649658
2016-01-24 14:21:48.367722,21.4045214844,67.1355352783
2016-01-24 14:21:58.552793,21.4045214844,67.1965704346
2016-01-24 14:22:08.740617,21.4045214844,66.8456182861
2016-01-24 14:22:18.924829,21.4045214844,66.7464361572
2016-01-24 14:22:29.109459,21.3937963867,66.9524298096
2016-01-24 14:22:39.295540,21.3937963867,66.8990240479
2016-01-24 14:22:49.481987,21.3937963867,66.8576595459
2016-01-24 14:22:59.666634,21.3830712891,67.0178768311
2016-01-24 14:23:09.850721,21.3937963867,67.1262971191
2016-01-24 14:23:20.034177,21.3937963867,67.0042268066
2016-01-24 14:23:30.219555,21.3830712891,67.1230795898
2016-01-24 14:23:40.413055,21.3830712891,66.9889680176
2016-01-24 14:23:50.596964,21.4045214844,66.893003418
2016-01-24 14:24:00.782076,21.4045214844,67.18894104
2016-01-24 14:24:10.973839,21.415246582,67.0777176514
2016-01-24 14:24:21.157478,21.4045214844,67.0516119385
2016-01-24 14:24:31.348417,21.3937963867,67.3856965332
2016-01-24 14:24:41.538297,21.4045214844,67.2194586182
2016-01-24 14:24:51.722941,21.3937963867,67.1126470947
2016-01-24 14:25:01.906673,21.3937963867,67.1933529053
2016-01-24 14:25:12.091550,21.4045214844,66.929541626
2016-01-24 14:25:22.276039,21.3937963867,67.1797028809
2016-01-24 14:25:32.460466,21.3830712891,67.1339265137
2016-01-24 14:25:42.644820,21.3937963867,66.9110653076
2016-01-24 14:25:52.828404,21.3830712891,67.132317749
2016-01-24 14:26:03.013335,21.3830712891,67.2238704834
2016-01-24 14:26:13.202688,21.3937963867,66.966079834
2016-01-24 14:26:23.386946,21.4045214844,67.3535701904
2016-01-24 14:26:33.570330,21.415246582,67.0455913086
2016-01-24 14:26:43.755199,21.4045214844,67.2363261719
2016-01-24 14:26:53.938943,21.4259716797,67.022703125
2016-01-24 14:27:04.123036,21.415246582,67.1082352295
2016-01-24 14:27:14.312994,21.415246582,67.0090531006
2016-01-24 14:27:24.497079,21.4259716797,67.193767334
2016-01-24 14:27:34.681770,21.4259716797,67.0472000732
2016-01-24 14:27:44.865362,21.4366967773,67.1540115967
2016-01-24 14:27:55.049472,21.4259716797,66.9480179443
2016-01-24 14:28:05.233451,21.4259716797,66.8412064209
2016-01-24 14:28:15.416586,21.4259716797,67.1447734375
2016-01-24 14:28:25.600508,21.415246582,66.7572830811
2016-01-24 14:28:35.785523,21.4259716797,67.0014237061
2016-01-24 14:28:45.976036,21.4581469727,67.0978027344
2016-01-24 14:28:56.160635,21.4581469727,67.0536351318
2016-01-24 14:29:06.360576,21.447421875,67.250390625
2016-01-24 14:29:16.544913,21.447421875,67.1146702881
2016-01-24 14:29:26.738777,21.4581469727,67.0672851562
2016-01-24 14:29:36.923770,21.4688720703,67.0154881592
2016-01-24 14:29:47.108649,21.4581469727,67.0536351318
2016-01-24 14:29:57.293276,21.4581469727,67.1648585205
2016-01-24 14:30:07.478211,21.447421875,67.0733057861
2016-01-24 14:30:17.663140,21.4366967773,67.0580469971
2016-01-24 14:30:27.856257,21.4366967773,67.042788208
2016-01-24 14:30:38.042101,21.447421875,66.9877736816
2016-01-24 14:30:48.226603,21.4581469727,67.157229126
2016-01-24 14:30:58.411380,21.447421875,67.0351588135
2016-01-24 14:31:08.596246,21.4581469727,67.0367675781
2016-01-24 14:31:18.782097,21.447421875,67.1098439941
2016-01-24 14:31:28.965638,21.4366967773,67.2242849121
2016-01-24 14:31:39.148655,21.4366967773,67.2853200684
2016-01-24 14:31:49.333040,21.4045214844,67.3889140625
2016-01-24 14:31:59.516586,21.4045214844,67.1584234619
2016-01-24 14:32:09.701383,21.415246582,67.0624588623
2016-01-24 14:32:19.898650,21.4045214844,67.3720465088
2016-01-24 14:32:30.084150,21.3937963867,67.0210943604
2016-01-24 14:32:40.269002,21.3937963867,67.2941437988
2016-01-24 14:32:50.461150,21.3830712891,67.5137874756
2016-01-24 14:33:00.654185,21.3937963867,67.4511435547
2016-01-24 14:33:10.843784,21.3937963867,67.2162410889
2016-01-24 14:33:21.028723,21.3937963867,67.2865144043
2016-01-24 14:33:31.218098,21.3830712891,67.339920166
2016-01-24 14:33:41.404341,21.3830712891,67.4162141113
2016-01-24 14:33:51.591294,21.3937963867,67.2636262207
2016-01-24 14:34:01.775055,21.415246582,67.3660258789
2016-01-24 14:34:11.963001,21.3937963867,67.4864874268
2016-01-24 14:34:22.152531,21.3937963867,67.2407380371
2016-01-24 14:34:32.336032,21.4045214844,67.2897319336
2016-01-24 14:34:42.519592,21.3937963867,67.5153962402
2016-01-24 14:34:52.703141,21.4045214844,67.4314729004
2016-01-24 14:35:02.891654,21.3830712891,67.4680111084
2016-01-24 14:35:13.075560,21.3937963867,67.5061580811
2016-01-24 14:35:23.259319,21.3723461914,67.6587459717
2016-01-24 14:35:33.443879,21.3937963867,67.67722229
2016-01-24 14:35:43.627965,21.3830712891,67.4772492676
2016-01-24 14:35:53.821389,21.3937963867,67.080520752
2016-01-24 14:36:04.006422,21.4045214844,67.6129696045
2016-01-24 14:36:14.193970,21.4045214844,67.4391022949
2016-01-24 14:36:24.385492,21.3830712891,67.4085847168
2016-01-24 14:36:34.572935,21.3723461914,67.8418514404
2016-01-24 14:36:44.756904,21.3830712891,65.2827867432
2016-01-24 14:36:54.941799,21.3937963867,64.1371832275
2016-01-24 14:37:05.125663,21.447421875,64.8378931885
2016-01-24 14:37:15.314049,21.479597168,65.7200998535
2016-01-24 14:37:25.498722,21.4903222656,65.9979755859
2016-01-24 14:37:35.683443,21.5224975586,65.7401849365
2016-01-24 14:37:45.887156,21.5439477539,65.1804360352
2016-01-24 14:37:56.077516,21.5332226562,64.2632999268
2016-01-24 14:38:06.269552,21.5332226562,64.2801674805
2016-01-24 14:38:16.454750,21.5653979492,64.0773913574
2016-01-24 14:38:26.638031,21.5546728516,64.4436022949
2016-01-24 14:38:36.823415,21.5653979492,64.458861084
2016-01-24 14:38:47.007711,21.5546728516,64.9760511475
2016-01-24 14:38:57.191671,21.5224975586,64.5744963379
2016-01-24 14:39:07.386798,21.5010473633,64.2753411865
2016-01-24 14:39:17.573388,21.479597168,64.9037546387
2016-01-24 14:39:27.756545,21.4688720703,64.8258519287
2016-01-24 14:39:37.948839,21.4581469727,65.6100708008
2016-01-24 14:39:48.133782,21.415246582,65.7104472656
2016-01-24 14:39:58.327171,21.3830712891,66.14049646
2016-01-24 14:40:08.512579,21.3616210937,64.2283215332
2016-01-24 14:40:18.696657,21.3723461914,64.3475887451
2016-01-24 14:40:28.881164,21.4045214844,64.6925202637
2016-01-24 14:40:39.065407,21.3937963867,65.5273417969
2016-01-24 14:40:49.249305,21.4045214844,65.9742585449
2016-01-24 14:40:59.434659,21.3937963867,65.4859772949
2016-01-24 14:41:09.622955,21.3723461914,65.3988364258
2016-01-24 14:41:19.813428,21.3723461914,65.7558092041
2016-01-24 14:41:30.004074,21.3508959961,66.1525377197
2016-01-24 14:41:40.192899,21.3508959961,66.7062659912
2016-01-24 14:41:50.376645,21.3401708984,66.6849865723
2016-01-24 14:42:00.563291,21.3401708984,66.9106508789
2016-01-24 14:42:10.747592,21.3187207031,67.4218203125
2016-01-24 14:42:20.936039,21.3187207031,67.2098060303
2016-01-24 14:42:31.120508,21.3294458008,67.3684145508
2016-01-24 14:42:41.313117,21.3187207031,67.5117642822
2016-01-24 14:42:51.497915,21.3079956055,67.4643791504
2016-01-24 14:43:01.683926,21.2865454102,67.7434492188
2016-01-24 14:43:11.867802,21.2972705078,67.7434492188
2016-01-24 14:43:22.052495,21.2865454102,67.6000994873
2016-01-24 14:43:32.250523,21.2865454102,67.9129046631
2016-01-24 14:43:42.441171,21.2758203125,68.1401777344
2016-01-24 14:43:52.626103,21.2972705078,68.2530098877
2016-01-24 14:44:02.813399,21.2758203125,67.8928195801
2016-01-24 14:44:12.997413,21.2865454102,67.6197701416
2016-01-24 14:44:23.188836,21.2865454102,67.9647016602
2016-01-24 14:44:33.373642,21.2972705078,68.1494158936
2016-01-24 14:44:43.563610,21.2758203125,67.955463501
2016-01-24 14:44:53.753974,21.2650952148,68.0927926025
2016-01-24 14:45:03.937963,21.2758203125,67.6960640869
2016-01-24 14:45:14.123101,21.2758203125,68.2530098877
2016-01-24 14:45:24.312760,21.2650952148,68.4192478027
2016-01-24 14:45:34.503256,21.2758203125,68.5352974854
2016-01-24 14:45:44.687279,21.2865454102,68.6268502197
2016-01-24 14:45:54.879450,21.2972705078,68.0715131836
2016-01-24 14:46:05.063941,21.2972705078,68.0763394775
2016-01-24 14:46:15.247914,21.2972705078,68.3325213623
2016-01-24 14:46:25.433570,21.3187207031,68.068710083
2016-01-24 14:46:35.617631,21.3294458008,68.0703188477
2016-01-24 14:46:45.801696,21.3079956055,68.1526334229
2016-01-24 14:46:55.985237,21.3187207031,68.2959831543
2016-01-24 14:47:06.182084,21.3294458008,68.5433413086
2016-01-24 14:47:16.367173,21.3401708984,68.4365297852
2016-01-24 14:47:26.626350,21.3294458008,68.5586000977
2016-01-24 14:47:36.813900,21.3187207031,68.6790616455
2016-01-24 14:47:46.998062,21.3294458008,68.5891176758
2016-01-24 14:47:57.183380,21.3294458008,68.2594449463
2016-01-24 14:48:07.367015,21.3187207031,68.1068570557
2016-01-24 14:48:17.551826,21.3401708984,68.2168861084
2016-01-24 14:48:27.747896,21.3401708984,68.0719276123
2016-01-24 14:48:37.940433,21.3401708984,68.2092567139
2016-01-24 14:48:48.129741,21.3294458008,68.0871864014
2016-01-24 14:48:58.323414,21.3616210937,68.4397473145
2016-01-24 14:49:08.507938,21.3616210937,68.5252794189
2016-01-24 14:49:18.700920,21.3616210937,68.3666708984
2016-01-24 14:49:28.885814,21.3616210937,68.5268881836
2016-01-24 14:49:39.078590,21.3830712891,68.5529938965
2016-01-24 14:49:49.263626,21.3937963867,68.0799714355
2016-01-24 14:49:59.447715,21.3830712891,68.2767269287
2016-01-24 14:50:09.633773,21.3937963867,68.4232941895
2016-01-24 14:50:19.818552,21.3937963867,68.3851472168
2016-01-24 14:50:30.002680,21.4045214844,68.804763916
2016-01-24 14:50:40.186977,21.3723461914,68.5301057129
2016-01-24 14:50:50.371047,21.3937963867,68.3072445068
2016-01-24 14:51:00.563695,21.3830712891,68.4947618408
2016-01-24 14:51:10.748013,21.3830712891,68.4963706055
2016-01-24 14:51:20.933403,21.3616210937,68.3710827637
2016-01-24 14:51:31.117489,21.3508959961,68.3421739502
2016-01-24 14:51:41.303058,21.3508959961,68.406012207
2016-01-24 14:51:51.486772,21.3294458008,68.3389564209
2016-01-24 14:52:01.674084,21.3294458008,68.0871864014
2016-01-24 14:52:11.867151,21.3079956055,68.3815152588
2016-01-24 14:52:22.051372,21.3294458008,67.8048988037
2016-01-24 14:52:32.234976,21.3508959961,68.5525794678
2016-01-24 14:52:42.428311,21.3401708984,69.0272106934
2016-01-24 14:52:52.612651,21.3294458008,68.6120058594
2016-01-24 14:53:02.797375,21.3187207031,68.406012207
2016-01-24 14:53:12.990916,21.3401708984,68.613614624
2016-01-24 14:53:23.183473,21.3508959961,68.6975379639
2016-01-24 14:53:33.367715,21.3723461914,69.0974840088
2016-01-24 14:53:43.553013,21.3508959961,68.8043494873
2016-01-24 14:53:53.737722,21.3401708984,68.7160142822
2016-01-24 14:54:03.922888,21.3401708984,68.5373206787
2016-01-24 14:54:14.113558,21.3616210937,68.7372937012
2016-01-24 14:54:24.298431,21.3294458008,68.7814613037
2016-01-24 14:54:34.483885,21.3079956055,69.1171546631
2016-01-24 14:54:44.673628,21.3294458008,69.346036499
2016-01-24 14:54:54.864985,21.3294458008,69.0910489502
2016-01-24 14:55:05.048340,21.3294458008,69.4299598389
2016-01-24 14:55:15.233569,21.3294458008,69.1155458984
2016-01-24 14:55:25.418362,21.3294458008,69.2468543701
2016-01-24 14:55:35.603657,21.3508959961,69.0484901123
2016-01-24 14:55:45.787720,21.3401708984,68.9705874023
2016-01-24 14:55:55.975037,21.3508959961,68.5634263916
2016-01-24 14:56:06.169246,21.3616210937,68.5666439209
2016-01-24 14:56:16.353771,21.3830712891,68.5208675537
2016-01-24 14:56:26.546936,21.3723461914,68.7405112305
2016-01-24 14:56:36.731447,21.3723461914,68.9465048828
2016-01-24 14:56:46.915825,21.3830712891,68.9862606201
2016-01-24 14:56:57.100420,21.4045214844,68.6308966064
2016-01-24 14:57:07.285227,21.4045214844,68.7605963135
2016-01-24 14:57:17.469343,21.3937963867,68.9071635742
2016-01-24 14:57:27.653952,21.3937963867,69.3328009033
2016-01-24 14:57:37.842931,21.3723461914,68.8565609131
2016-01-24 14:57:48.032410,21.3937963867,68.7862875977
2016-01-24 14:57:58.216359,21.4045214844,68.7666169434
2016-01-24 14:58:08.400956,21.415246582,68.4859381104
2016-01-24 14:58:18.591733,21.415246582,68.3976029053
2016-01-24 14:58:28.776461,21.4259716797,69.0003250732
2016-01-24 14:58:38.963333,21.4366967773,68.5839259033
2016-01-24 14:58:49.148543,21.4581469727,69.1958862305
2016-01-24 14:58:59.339772,21.4581469727,69.0814453125
2016-01-24 14:59:09.531268,21.4581469727,68.9746337891
2016-01-24 14:59:19.714862,21.4259716797,68.6983668213
2016-01-24 14:59:29.899256,21.4366967773,68.7714432373
2016-01-24 14:59:40.083695,21.4366967773,68.7594019775
2016-01-24 14:59:50.267197,21.447421875,69.1942774658
2016-01-24 15:00:00.451978,21.4259716797,69.0477102051
2016-01-24 15:00:10.644868,21.4259716797,69.2428569336
2016-01-24 15:00:20.832577,21.4259716797,69.3681447754
2016-01-24 15:00:31.016851,21.4045214844,69.5404033203
2016-01-24 15:00:41.218806,21.415246582,69.6456060791
2016-01-24 15:00:51.404334,21.415246582,69.4488505859
2016-01-24 15:01:01.588699,21.415246582,69.3649272461
2016-01-24 15:01:11.775235,21.4045214844,69.3159333496
2016-01-24 15:01:21.963228,21.415246582,69.2733745117
2016-01-24 15:01:32.153144,21.4045214844,68.6477641602
2016-01-24 15:01:42.337056,21.4366967773,68.7501638184
2016-01-24 15:01:52.523022,21.4259716797,69.4428299561
2016-01-24 15:02:02.706218,21.4045214844,69.4167242432
2016-01-24 15:02:12.898674,21.415246582,67.6728104248
2016-01-24 15:02:23.083667,21.4366967773,68.6509816895
2016-01-24 15:02:33.267839,21.447421875,68.7349050293
2016-01-24 15:02:43.456862,21.479597168,68.3506322021
2016-01-24 15:02:53.641444,21.4903222656,67.5909102783
2016-01-24 15:03:03.826084,21.5117724609,68.7003900146
2016-01-24 15:03:14.008954,21.4903222656,68.2622969971
2016-01-24 15:03:24.193473,21.479597168,68.1462473145
2016-01-24 15:03:34.377975,21.4688720703,68.5032200928
2016-01-24 15:03:44.563862,21.4688720703,68.585534668
2016-01-24 15:03:54.748079,21.4688720703,68.8601928711
2016-01-24 15:04:04.933509,21.447421875,68.9577662354
2016-01-24 15:04:15.116930,21.4581469727,68.6068140869
2016-01-24 15:04:25.308429,21.4688720703,68.8144165039
2016-01-24 15:04:35.492854,21.4581469727,69.0585571289
2016-01-24 15:04:45.676710,21.447421875,69.0204101562
2016-01-24 15:04:55.861929,21.447421875,68.9730250244
2016-01-24 15:05:06.045923,21.4581469727,69.0722071533
