2016-02-02 06:27:17.332847,21.0613183594,65.7396726074,1,50,25,50,10
2016-02-02 06:27:28.474462,21.0613183594,65.7778195801,1,50,25,50,10
2016-02-02 06:27:39.617851,21.0505932617,65.9440574951,1,50,25,50,10
2016-02-02 06:27:50.761496,21.0505932617,66.3102684326,1,50,25,50,10
2016-02-02 06:28:01.904680,21.0398681641,66.2018481445,1,50,25,50,10
2016-02-02 06:28:13.049550,21.0505932617,66.3026390381,1,50,25,50,10
2016-02-02 06:28:24.192925,21.0505932617,66.5010032959,1,50,25,50,10
2016-02-02 06:28:35.335314,21.0505932617,66.3255272217,1,50,25,50,10
2016-02-02 06:28:46.477807,21.0398681641,65.7898608398,1,50,25,50,10
2016-02-02 06:28:57.619912,21.0505932617,66.2187156982,1,50,25,50,10
2016-02-02 06:29:08.763242,21.072043457,66.099862915,1,50,25,50,10
2016-02-02 06:29:19.909064,21.0505932617,66.1347923584,1,50,25,50,10
2016-02-02 06:29:31.052150,21.0505932617,66.4552269287,1,50,25,50,10
2016-02-02 06:29:42.194664,21.0613183594,66.3729123535,1,50,25,50,10
2016-02-02 06:29:53.338589,21.072043457,66.572885376,1,50,25,50,10
2016-02-02 06:30:04.481952,21.072043457,66.5805147705,1,50,25,50,10
2016-02-02 06:30:15.623597,21.0827685547,66.4676826172,1,50,25,50,10
2016-02-02 06:30:26.760889,21.0827685547,65.4529731445,1,50,25,50,10
2016-02-02 06:30:37.898159,21.10421875,66.1733537598,1,50,25,50,10
2016-02-02 06:30:49.035407,21.072043457,66.1456392822,1,50,25,50,10
2016-02-02 06:31:00.172434,21.0827685547,65.8725898438,1,50,25,50,10
2016-02-02 06:31:11.309540,21.0934936523,65.7139813232,1,50,25,50,10
2016-02-02 06:31:22.446984,21.0827685547,65.7657783203,1,50,25,50,10
2016-02-02 06:31:33.584275,21.072043457,66.1303804932,1,50,25,50,10
2016-02-02 06:31:44.721410,21.0827685547,65.8954780273,1,50,25,50,10
2016-02-02 06:31:55.858388,21.0827685547,66.2311713867,1,50,25,50,10
2016-02-02 06:32:06.995067,21.072043457,66.2524508057,1,50,25,50,10
2016-02-02 06:32:18.132075,21.072043457,66.1456392822,1,50,25,50,10
2016-02-02 06:32:29.269261,21.0613183594,65.8693723145,1,50,25,50,10
2016-02-02 06:32:40.406678,21.072043457,65.7870577393,1,50,25,50,10
2016-02-02 06:32:51.543584,21.0505932617,65.9593162842,1,50,25,50,10
2016-02-02 06:33:02.680786,21.072043457,65.4666231689,1,50,25,50,10
2016-02-02 06:33:13.818029,21.072043457,65.9167574463,1,50,25,50,10
2016-02-02 06:33:24.955080,21.072043457,65.9396456299,1,50,25,50,10
2016-02-02 06:33:36.092211,21.0827685547,65.4300849609,1,50,25,50,10
2016-02-02 06:33:47.229656,21.0827685547,66.0328071289,1,50,25,50,10
2016-02-02 06:33:58.367092,21.072043457,66.3668917236,1,50,25,50,10
2016-02-02 06:34:09.504310,21.072043457,66.1837862549,1,50,25,50,10
2016-02-02 06:34:20.641344,21.0613183594,65.9761838379,1,50,25,50,10
2016-02-02 06:34:31.778342,21.0827685547,66.2540595703,1,50,25,50,10
2016-02-02 06:34:42.915514,21.072043457,65.7946871338,1,50,25,50,10
2016-02-02 06:34:54.052501,21.072043457,65.6878756104,1,50,25,50,10
2016-02-02 06:35:05.189524,21.072043457,66.1303804932,1,50,25,50,10
2016-02-02 06:35:16.327109,21.0613183594,66.121142334,1,50,25,50,10
2016-02-02 06:35:27.464601,21.0613183594,65.8007077637,1,50,25,50,10
2016-02-02 06:35:38.601785,21.072043457,65.3140352783,1,50,25,50,10
2016-02-02 06:35:49.738956,21.072043457,65.9472750244,1,50,25,50,10
2016-02-02 06:36:00.876304,21.072043457,66.1990450439,1,50,25,50,10
2016-02-02 06:36:12.013388,21.072043457,66.2524508057,1,50,25,50,10
2016-02-02 06:36:23.150641,21.072043457,65.970163208,1,50,25,50,10
2016-02-02 06:36:34.287870,21.0827685547,65.6589667969,1,50,25,50,10
2016-02-02 06:36:45.425106,21.072043457,66.214303833,1,50,25,50,10
2016-02-02 06:36:56.562092,21.072043457,66.2905977783,1,50,25,50,10
2016-02-02 06:37:07.699242,21.0613183594,66.0906247559,1,50,25,50,10
2016-02-02 06:37:18.836614,21.072043457,65.6649874268,1,50,25,50,10
2016-02-02 06:37:29.973561,21.072043457,65.5734346924,1,50,25,50,10
2016-02-02 06:37:41.110777,21.072043457,66.3211153564,1,50,25,50,10
2016-02-02 06:37:52.247266,21.072043457,66.1608980713,1,50,25,50,10
2016-02-02 06:38:03.384624,21.0827685547,66.3532416992,1,50,25,50,10
2016-02-02 06:38:14.521698,21.072043457,65.7946871338,1,50,25,50,10
2016-02-02 06:38:25.658807,21.0934936523,65.8741986084,1,50,25,50,10
2016-02-02 06:38:36.796128,21.1149438477,66.1520743408,1,50,25,50,10
2016-02-02 06:38:47.933282,21.10421875,66.2496477051,1,50,25,50,10
2016-02-02 06:38:59.071198,21.1149438477,65.6866812744,1,50,25,50,10
2016-02-02 06:39:10.208317,21.1256689453,65.7645839844,1,50,25,50,10
2016-02-02 06:39:21.345590,21.1149438477,66.0605216064,1,50,25,50,10
2016-02-02 06:39:32.482605,21.1149438477,65.9308218994,1,50,25,50,10
2016-02-02 06:39:43.619770,21.1256689453,65.8408779297,1,50,25,50,10
2016-02-02 06:39:54.757116,21.1256689453,65.7493251953,1,50,25,50,10
2016-02-02 06:40:05.894364,21.136394043,65.3313172607,1,50,25,50,10
2016-02-02 06:40:17.031436,21.1256689453,65.4746669922,1,50,25,50,10
2016-02-02 06:40:28.168433,21.1256689453,66.0850185547,1,50,25,50,10
2016-02-02 06:40:39.304938,21.136394043,65.5525697021,1,50,25,50,10
2016-02-02 06:40:50.441951,21.136394043,65.9264100342,1,50,25,50,10
2016-02-02 06:41:01.579158,21.136394043,65.5373109131,1,50,25,50,10
2016-02-02 06:41:12.716693,21.1471191406,65.714395752,1,50,25,50,10
2016-02-02 06:41:23.854202,21.1256689453,65.6425136719,1,50,25,50,10
2016-02-02 06:41:34.991895,21.1471191406,65.7372839355,1,50,25,50,10
2016-02-02 06:41:46.128999,21.1256689453,65.4060024414,1,50,25,50,10
2016-02-02 06:41:57.266332,21.136394043,65.5525697021,1,50,25,50,10
2016-02-02 06:42:08.403270,21.136394043,65.5754578857,1,50,25,50,10
2016-02-02 06:42:19.540426,21.1149438477,65.4959464111,1,50,25,50,10
2016-02-02 06:42:30.677541,21.1256689453,65.9476894531,1,50,25,50,10
2016-02-02 06:42:41.814889,21.136394043,65.2321351318,1,50,25,50,10
2016-02-02 06:42:52.951832,21.136394043,65.6288636475,1,50,25,50,10
2016-02-02 06:43:04.088911,21.136394043,65.880633667,1,50,25,50,10
2016-02-02 06:43:15.226474,21.1256689453,65.7188076172,1,50,25,50,10
2016-02-02 06:43:26.363434,21.1256689453,65.2457851562,1,50,25,50,10
2016-02-02 06:43:37.500623,21.1256689453,65.9400600586,1,50,25,50,10
2016-02-02 06:43:48.637994,21.1256689453,65.5738491211,1,50,25,50,10
2016-02-02 06:43:59.775386,21.1149438477,65.7553458252,1,50,25,50,10
2016-02-02 06:44:10.912564,21.1149438477,65.5722403564,1,50,25,50,10
2016-02-02 06:44:22.049719,21.1149438477,65.7248282471,1,50,25,50,10
2016-02-02 06:44:33.187252,21.1149438477,65.6485343018,1,50,25,50,10
2016-02-02 06:44:44.324621,21.1149438477,65.8850455322,1,50,25,50,10
2016-02-02 06:44:55.461769,21.1149438477,65.8850455322,1,50,25,50,10
2016-02-02 06:45:06.598862,21.10421875,66.0131364746,1,50,25,50,10
2016-02-02 06:45:17.736194,21.0934936523,66.2098919678,1,50,25,50,10
2016-02-02 06:45:28.873167,21.0934936523,66.1946331787,1,50,25,50,10
2016-02-02 06:45:40.010350,21.0934936523,66.49980896,1,50,25,50,10
2016-02-02 06:45:51.147613,21.10421875,66.2115007324,1,50,25,50,10
2016-02-02 06:46:02.284899,21.0934936523,66.0420452881,1,50,25,50,10
2016-02-02 06:46:13.422085,21.0934936523,66.2632977295,1,50,25,50,10
2016-02-02 06:46:24.559253,21.0827685547,65.8115546875,1,50,25,50,10
2016-02-02 06:46:35.696686,21.0827685547,66.2159125977,1,50,25,50,10
2016-02-02 06:46:46.833950,21.0827685547,65.9794013672,1,50,25,50,10
2016-02-02 06:46:57.971381,21.0827685547,66.551605957,1,50,25,50,10
2016-02-02 06:47:09.108355,21.072043457,66.1837862549,1,50,25,50,10
2016-02-02 06:47:20.245575,21.0827685547,66.2388007813,1,50,25,50,10
2016-02-02 06:47:31.382601,21.0827685547,66.1853950195,1,50,25,50,10
2016-02-02 06:47:42.519707,21.072043457,66.0083101807,1,50,25,50,10
2016-02-02 06:47:53.657131,21.072043457,66.0159395752,1,50,25,50,10
2016-02-02 06:48:04.794474,21.0613183594,66.0524777832,1,50,25,50,10
2016-02-02 06:48:15.931737,21.0613183594,66.4873532715,1,50,25,50,10
2016-02-02 06:48:27.068970,21.0613183594,66.2432126465,1,50,25,50,10
2016-02-02 06:48:38.206400,21.072043457,65.7565401611,1,50,25,50,10
2016-02-02 06:48:49.343331,21.072043457,65.7107637939,1,50,25,50,10
2016-02-02 06:49:00.480525,21.0827685547,65.7200019531,1,50,25,50,10
2016-02-02 06:49:11.617652,21.0934936523,65.8894573975,1,50,25,50,10
2016-02-02 06:49:22.754824,21.0827685547,65.5979316406,1,50,25,50,10
2016-02-02 06:49:33.891785,21.0934936523,65.5613934326,1,50,25,50,10
2016-02-02 06:49:45.028873,21.0827685547,65.7810371094,1,50,25,50,10
2016-02-02 06:49:56.166142,21.0934936523,65.8894573975,1,50,25,50,10
2016-02-02 06:50:07.303499,21.0827685547,66.1167304688,1,50,25,50,10
2016-02-02 06:50:18.441391,21.072043457,66.5576265869,1,50,25,50,10
2016-02-02 06:50:29.578636,21.0613183594,66.7086057129,1,50,25,50,10
2016-02-02 06:50:40.716271,21.0613183594,66.0829953613,1,50,25,50,10
2016-02-02 06:50:51.853350,21.072043457,66.572885376,1,50,25,50,10
2016-02-02 06:51:02.990590,21.0613183594,66.5331296387,1,50,25,50,10
2016-02-02 06:51:14.127888,21.0613183594,66.5178708496,1,50,25,50,10
2016-02-02 06:51:25.265113,21.072043457,66.084604126,1,50,25,50,10
2016-02-02 06:51:36.402072,21.0613183594,65.8007077637,1,50,25,50,10
2016-02-02 06:51:47.539185,21.072043457,66.0922335205,1,50,25,50,10
2016-02-02 06:51:58.676665,21.0613183594,66.1135129395,1,50,25,50,10
2016-02-02 06:52:09.813985,21.0613183594,66.0753659668,1,50,25,50,10
2016-02-02 06:52:20.951468,21.072043457,66.1227510986,1,50,25,50,10
2016-02-02 06:52:32.088447,21.072043457,66.3516329346,1,50,25,50,10
2016-02-02 06:52:43.226405,21.072043457,66.2448214111,1,50,25,50,10
2016-02-02 06:52:54.363329,21.0827685547,66.3456123047,1,50,25,50,10
2016-02-02 06:53:05.500571,21.072043457,66.084604126,1,50,25,50,10
2016-02-02 06:53:16.637822,21.072043457,65.9396456299,1,50,25,50,10
2016-02-02 06:53:27.775046,21.072043457,66.1990450439,1,50,25,50,10
2016-02-02 06:53:38.911990,21.0827685547,66.0022895508,1,50,25,50,10
2016-02-02 06:53:50.049026,21.0934936523,65.538505249,1,50,25,50,10
2016-02-02 06:54:01.186457,21.0934936523,66.255668335,1,50,25,50,10
2016-02-02 06:54:12.322719,21.0934936523,66.3167034912,1,50,25,50,10
2016-02-02 06:54:23.459765,21.0934936523,66.4769207764,1,50,25,50,10
2016-02-02 06:54:34.596414,21.0934936523,65.9047161865,1,50,25,50,10
2016-02-02 06:54:45.733543,21.1149438477,66.6174674072,1,50,25,50,10
2016-02-02 06:54:56.870713,21.10421875,66.104689209,1,50,25,50,10
2016-02-02 06:55:08.007827,21.10421875,66.3030534668,1,50,25,50,10
2016-02-02 06:55:19.144979,21.10421875,65.6774431152,1,50,25,50,10
2016-02-02 06:55:30.282132,21.136394043,66.1018861084,1,50,25,50,10
2016-02-02 06:55:41.419293,21.136394043,66.0179627686,1,50,25,50,10
2016-02-02 06:55:52.556657,21.1471191406,66.0729772949,1,50,25,50,10
2016-02-02 06:56:03.693648,21.1471191406,66.3400061035,1,50,25,50,10
2016-02-02 06:56:14.830810,21.1578442383,66.1432506104,1,50,25,50,10
2016-02-02 06:56:25.968094,21.1685693359,65.8091660156,1,50,25,50,10
2016-02-02 06:56:37.105255,21.1900195312,66.4990290527,1,50,25,50,10
2016-02-02 06:56:48.241878,21.1792944336,66.7339315186,1,50,25,50,10
2016-02-02 06:56:59.379106,21.2007446289,66.8058135986,1,50,25,50,10
2016-02-02 06:57:10.516339,21.1900195312,66.4151057129,1,50,25,50,10
2016-02-02 06:57:21.653252,21.2007446289,66.0733917236,1,50,25,50,10
2016-02-02 06:57:32.790659,21.1900195312,66.8804987793,1,50,25,50,10
2016-02-02 06:57:43.927892,21.2114697266,66.746387207,1,50,25,50,10
2016-02-02 06:57:55.065139,21.2114697266,66.9294926758,1,50,25,50,10
2016-02-02 06:58:06.201769,21.2114697266,67.1278569336,1,50,25,50,10
2016-02-02 06:58:17.339815,21.2221948242,66.2978616943,1,50,25,50,10
2016-02-02 06:58:28.477193,21.2329199219,66.673310791,1,50,25,50,10
2016-02-02 06:58:39.614609,21.2221948242,66.7785135498,1,50,25,50,10
2016-02-02 06:58:50.751709,21.2221948242,67.0455423584,1,50,25,50,10
2016-02-02 06:59:01.888925,21.2221948242,66.9463602295,1,50,25,50,10
2016-02-02 06:59:13.026273,21.2329199219,66.7343459473,1,50,25,50,10
2016-02-02 06:59:24.163340,21.2329199219,67.3141799316,1,50,25,50,10
2016-02-02 06:59:35.300693,21.2436450195,66.9648365479,1,50,25,50,10
2016-02-02 06:59:46.437974,21.2436450195,67.125053833,1,50,25,50,10
2016-02-02 06:59:57.575265,21.2329199219,66.673310791,1,50,25,50,10
2016-02-02 07:00:08.712548,21.2436450195,66.880913208,1,50,25,50,10
2016-02-02 07:00:19.850401,21.2436450195,66.6825489502,1,50,25,50,10
2016-02-02 07:00:30.988369,21.2543701172,66.8520043945,1,50,25,50,10
2016-02-02 07:00:42.125574,21.2758203125,66.5195285645,1,50,25,50,10
2016-02-02 07:00:53.262737,21.2650952148,66.3271849365,1,50,25,50,10
2016-02-02 07:01:04.400166,21.2758203125,67.1222507324,1,50,25,50,10
2016-02-02 07:01:15.537313,21.2758203125,66.8628513184,1,50,25,50,10
2016-02-02 07:01:26.674456,21.2650952148,66.5713255615,1,50,25,50,10
2016-02-02 07:01:37.811787,21.2758203125,66.527157959,1,50,25,50,10
2016-02-02 07:01:48.949032,21.2865454102,66.5898018799,1,50,25,50,10
2016-02-02 07:02:00.085603,21.2972705078,66.7287397461,1,50,25,50,10
2016-02-02 07:02:11.222767,21.2972705078,66.3014936523,1,50,25,50,10
2016-02-02 07:02:22.359908,21.2972705078,67.2093916016,1,50,25,50,10
2016-02-02 07:02:33.497245,21.2865454102,66.9254952393,1,50,25,50,10
2016-02-02 07:02:44.634451,21.2972705078,67.1178388672,1,50,25,50,10
2016-02-02 07:02:55.771696,21.2865454102,66.9102364502,1,50,25,50,10
2016-02-02 07:03:06.908800,21.2865454102,66.8720894775,1,50,25,50,10
2016-02-02 07:03:18.046086,21.2758203125,66.5805637207,1,50,25,50,10
2016-02-02 07:03:29.183335,21.2972705078,67.186503418,1,50,25,50,10
2016-02-02 07:03:40.320434,21.2865454102,67.1162301025,1,50,25,50,10
2016-02-02 07:03:51.457592,21.2972705078,67.1407270508,1,50,25,50,10
2016-02-02 07:04:02.594796,21.2758203125,66.9925510254,1,50,25,50,10
2016-02-02 07:04:13.731780,21.2972705078,67.0110273438,1,50,25,50,10
2016-02-02 07:04:24.869033,21.3079956055,66.7608660889,1,50,25,50,10
2016-02-02 07:04:36.006567,21.3079956055,66.7456072998,1,50,25,50,10
2016-02-02 07:04:47.143897,21.3079956055,66.7608660889,1,50,25,50,10
2016-02-02 07:04:58.281185,21.3079956055,67.0431536865,1,50,25,50,10
2016-02-02 07:05:09.418276,21.3079956055,66.905824585,1,50,25,50,10
2016-02-02 07:05:20.555577,21.3079956055,67.5848406982,1,50,25,50,10
2016-02-02 07:05:31.692642,21.2972705078,66.6829633789,1,50,25,50,10
2016-02-02 07:05:42.829679,21.3079956055,66.4556903076,1,50,25,50,10
2016-02-02 07:05:53.967104,21.3079956055,66.4938372803,1,50,25,50,10
2016-02-02 07:06:05.104381,21.3079956055,66.6845721436,1,50,25,50,10
2016-02-02 07:06:16.241452,21.3079956055,66.8066424561,1,50,25,50,10
2016-02-02 07:06:27.378566,21.2972705078,67.2780561523,1,50,25,50,10
2016-02-02 07:06:38.515855,21.3079956055,67.035524292,1,50,25,50,10
2016-02-02 07:06:49.652804,21.3079956055,66.9439715576,1,50,25,50,10
2016-02-02 07:07:00.790760,21.3079956055,67.0126361084,1,50,25,50,10
2016-02-02 07:07:11.928032,21.2972705078,67.3467207031,1,50,25,50,10
2016-02-02 07:07:23.065313,21.3079956055,67.0202655029,1,50,25,50,10
2016-02-02 07:07:34.202356,21.3079956055,66.8676776123,1,50,25,50,10
2016-02-02 07:07:45.339818,21.3187207031,66.3199699707,1,50,25,50,10
2016-02-02 07:07:56.477203,21.3079956055,66.2420672607,1,50,25,50,10
2016-02-02 07:08:07.614463,21.3187207031,67.3804558105,1,50,25,50,10
2016-02-02 07:08:18.751733,21.3294458008,66.9166715088,1,50,25,50,10
2016-02-02 07:08:29.888828,21.3187207031,67.1515739746,1,50,25,50,10
2016-02-02 07:08:41.026200,21.2972705078,67.186503418,1,50,25,50,10
2016-02-02 07:08:52.163412,21.3187207031,66.7777336426,1,50,25,50,10
2016-02-02 07:09:03.300708,21.3079956055,67.1881121826,1,50,25,50,10
2016-02-02 07:09:14.437938,21.2972705078,67.2246503906,1,50,25,50,10
2016-02-02 07:09:25.575182,21.2865454102,66.9483834229,1,50,25,50,10
2016-02-02 07:09:36.712326,21.2972705078,67.4687910156,1,50,25,50,10
2016-02-02 07:09:47.849479,21.2972705078,66.9118452148,1,50,25,50,10
2016-02-02 07:09:58.987176,21.2972705078,67.2933149414,1,50,25,50,10
2016-02-02 07:10:10.124477,21.2865454102,67.6045113525,1,50,25,50,10
2016-02-02 07:10:21.261699,21.2972705078,66.8889570313,1,50,25,50,10
2016-02-02 07:10:32.398942,21.3079956055,67.165223999,1,50,25,50,10
2016-02-02 07:10:43.536104,21.2865454102,67.2917061768,1,50,25,50,10
2016-02-02 07:10:54.673381,21.2972705078,67.2170209961,1,50,25,50,10
2016-02-02 07:11:05.811176,21.2972705078,67.2322797852,1,50,25,50,10
2016-02-02 07:11:16.948233,21.2972705078,67.0568037109,1,50,25,50,10
2016-02-02 07:11:28.084754,21.3079956055,66.9439715576,1,50,25,50,10
2016-02-02 07:11:39.221721,21.2972705078,67.0262861328,1,50,25,50,10
2016-02-02 07:11:50.358805,21.3079956055,67.0889300537,1,50,25,50,10
2016-02-02 07:12:01.496218,21.3079956055,66.6082781982,1,50,25,50,10
2016-02-02 07:12:12.633162,21.3294458008,67.3057706299,1,50,25,50,10
2016-02-02 07:12:23.770504,21.3294458008,66.73356604,1,50,25,50,10
2016-02-02 07:12:34.907651,21.3294458008,67.5727994385,1,50,25,50,10
2016-02-02 07:12:46.044926,21.3294458008,67.206588501,1,50,25,50,10
2016-02-02 07:12:57.182048,21.3401708984,67.170050293,1,50,25,50,10
2016-02-02 07:13:08.319164,21.3294458008,67.4965054932,1,50,25,50,10
2016-02-02 07:13:19.456642,21.3294458008,67.3210294189,1,50,25,50,10
2016-02-02 07:13:30.593577,21.3294458008,67.0616300049,1,50,25,50,10
2016-02-02 07:13:41.730726,21.3187207031,67.4338615723,1,50,25,50,10
2016-02-02 07:13:52.867987,21.3079956055,68.4240740967,1,50,25,50,10
2016-02-02 07:14:04.005221,21.3079956055,67.63824646,1,50,25,50,10
2016-02-02 07:14:15.142200,21.3187207031,67.502526123,1,50,25,50,10
2016-02-02 07:14:26.279669,21.3187207031,67.1973503418,1,50,25,50,10
2016-02-02 07:14:37.417082,21.3079956055,67.3407000732,1,50,25,50,10
2016-02-02 07:14:48.554290,21.3187207031,67.2126091309,1,50,25,50,10
2016-02-02 07:14:59.691564,21.3294458008,67.4430997314,1,50,25,50,10
2016-02-02 07:15:10.828759,21.2972705078,68.1172895508,1,50,25,50,10
2016-02-02 07:15:21.965791,21.3079956055,67.5695819092,1,50,25,50,10
2016-02-02 07:15:33.102737,21.3187207031,67.3651970215,1,50,25,50,10
2016-02-02 07:15:44.239817,21.3294458008,67.5575406494,1,50,25,50,10
2016-02-02 07:15:55.377252,21.3187207031,67.6932609863,1,50,25,50,10
2016-02-02 07:16:06.514407,21.3294458008,67.4583585205,1,50,25,50,10
2016-02-02 07:16:17.651768,21.3508959961,67.5989051514,1,50,25,50,10
2016-02-02 07:16:28.789587,21.3508959961,67.3852821045,1,50,25,50,10
2016-02-02 07:16:39.927192,21.3508959961,67.5378699951,1,50,25,50,10
2016-02-02 07:16:51.064582,21.3616210937,67.486072998,1,50,25,50,10
2016-02-02 07:17:02.201715,21.3830712891,67.9546835938,1,50,25,50,10
2016-02-02 07:17:13.339160,21.3723461914,67.8538927002,1,50,25,50,10
2016-02-02 07:17:24.476704,21.3830712891,67.9394248047,1,50,25,50,10
2016-02-02 07:17:35.614030,21.3937963867,67.4069759521,1,50,25,50,10
2016-02-02 07:17:46.751259,21.3830712891,67.4282553711,1,50,25,50,10
2016-02-02 07:17:57.888281,21.3830712891,68.2674887695,1,50,25,50,10
2016-02-02 07:18:09.024769,21.3830712891,67.9775717773,1,50,25,50,10
2016-02-02 07:18:20.161761,21.3830712891,68.0004599609,1,50,25,50,10
2016-02-02 07:18:31.298889,21.3723461914,67.8310045166,1,50,25,50,10
2016-02-02 07:18:42.436278,21.3830712891,67.5884726563,1,50,25,50,10
2016-02-02 07:18:53.573268,21.3723461914,68.1209215088,1,50,25,50,10
2016-02-02 07:19:04.710458,21.3830712891,67.2375205078,1,50,25,50,10
2016-02-02 07:19:15.847868,21.3830712891,67.6647666016,1,50,25,50,10
2016-02-02 07:19:26.985170,21.3937963867,68.1012508545,1,50,25,50,10
2016-02-02 07:19:38.122100,21.3723461914,68.181956665,1,50,25,50,10
2016-02-02 07:19:49.259207,21.3723461914,67.7089342041,1,50,25,50,10
2016-02-02 07:20:00.396982,21.3723461914,68.0293687744,1,50,25,50,10
2016-02-02 07:20:11.534261,21.3723461914,68.1132921143,1,50,25,50,10
2016-02-02 07:20:22.671332,21.3830712891,67.6037314453,1,50,25,50,10
2016-02-02 07:20:33.808366,21.3830712891,67.8326132813,1,50,25,50,10
2016-02-02 07:20:44.946303,21.3830712891,68.0767539063,1,50,25,50,10
2016-02-02 07:20:56.083423,21.3723461914,67.7699693604,1,50,25,50,10
